,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,960.4502499999996,635.0,0.9466475,1.0,0.0,0.0,0.053749999999999964,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.053749999999999964,0.053352500000000025,knn,0.99875,1.0,0.999375,0.0,OoD Test,OoD Test
1,Detector Tree,350.5,691.8296169659628,635.0,0.9466243400081414,1.0,0.0,0.0,0.053749999999999964,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.053749999999999964,0.05337565999185856,knn,0.99875,1.0,0.999375,0.0,OoD Test,OoD Test
0,Base Tree,350.5,1522.9922430973684,1243.1654135338347,0.8544275011315791,0.9003007518796993,0.10471177944862156,0.10471177944862156,0.1484317236842105,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.04843172368421049,0.04587325074812031,knn,0.99875,1.0,0.999375,0.1,OoD Test,OoD Test
1,Detector Tree,350.5,841.870951066397,771.0618045112782,0.8542722029751222,0.9003007518796993,0.10471177944862156,0.10471177944862156,0.1484317236842105,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.04843172368421049,0.0460285489045771,knn,0.99875,1.0,0.999375,0.1,OoD Test,OoD Test
0,Base Tree,350.5,2104.3196139973684,1882.8245614035088,0.7591279321315789,0.7954385964912281,0.21671679197994986,0.21671679197994986,0.24627522368421048,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.04627522368421048,0.04146447321177944,knn,0.99875,1.0,0.999375,0.2,OoD Test,OoD Test
1,Detector Tree,350.5,996.9227255991416,916.689448621554,0.7588360832237758,0.7954385964912281,0.21671679197994986,0.21671679197994986,0.24627522368421048,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.04627522368421048,0.041658429297668095,knn,0.99875,1.0,0.999375,0.2,OoD Test,OoD Test
0,Base Tree,350.5,2621.704934510526,2464.0827067669175,0.6743106664736843,0.7001503759398496,0.3120050125313283,0.3120050125313283,0.3333566052631579,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.04507769799498744,0.04466323011528823,knn,0.99875,1.0,0.999375,0.30000000000000004,OoD Test,OoD Test
1,Detector Tree,350.5,1134.9198612553562,1040.2782706766916,0.6738972864669026,0.7001503759398496,0.3120050125313283,0.3120050125313283,0.3333566052631579,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.04507769799498744,0.04484014710158537,knn,0.99875,1.0,0.999375,0.30000000000000004,OoD Test,OoD Test
0,Base Tree,350.5,3215.1354844447364,3146.5488721804513,0.5770269697631578,0.5882706766917293,0.4238847117794486,0.4238847117794486,0.43323719736842103,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.050236755012531324,0.04617338010902256,knn,0.99875,1.0,0.999375,0.4,OoD Test,OoD Test
1,Detector Tree,350.5,1293.1997985767143,1185.3862406015037,0.5764741960317353,0.5882706766917293,0.4238847117794486,0.4238847117794486,0.43323719736842103,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.050236755012531324,0.04638557339865966,knn,0.99875,1.0,0.999375,0.4,OoD Test,OoD Test
0,Base Tree,350.5,3703.1579371,3696.7719298245615,0.497023289,0.49807017543859644,0.5190977443609023,0.5190977443609023,0.5153765,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.04810955263157894,0.05038923548120301,knn,0.99875,1.0,0.999375,0.5,OoD Test,OoD Test
1,Detector Tree,350.5,1423.3652631390864,1309.1281704260653,0.4963558813533004,0.49807017543859644,0.5190977443609023,0.5190977443609023,0.5153765,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.04810955263157894,0.050585414881668095,knn,0.99875,1.0,0.999375,0.5,OoD Test,OoD Test
0,Base Tree,350.5,4008.464515555263,3984.0375939849623,0.4469730302368421,0.45097744360902253,0.5761152882205514,0.5761152882205514,0.566762802631579,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.050236755012531366,0.03897744842731829,knn,0.99875,1.0,0.999375,0.6000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1504.7967063080546,1383.5761654135338,0.4462339076756795,0.45097744360902253,0.5761152882205514,0.5761152882205514,0.566762802631579,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.050236755012531366,0.03889843853369965,knn,0.99875,1.0,0.999375,0.6000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,4601.895065489473,4666.503759398496,0.34968933352631576,0.3390977443609023,0.6879949874686716,0.6879949874686716,0.6666433947368422,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.04507769799498749,0.035201360127819534,knn,0.99875,1.0,0.999375,0.7000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1663.0766436294127,1528.6841353383459,0.34881081724051227,0.3390977443609023,0.6879949874686716,0.6879949874686716,0.6666433947368422,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.04507769799498749,0.03495256566620718,knn,0.99875,1.0,0.999375,0.7000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,5119.2803860026315,5247.761904761905,0.264872067868421,0.2438095238095238,0.7832832080200502,0.7832832080200502,0.7537247763157895,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.04627522368421054,0.032086666296992465,knn,0.99875,1.0,0.999375,0.8,OoD Test,OoD Test
1,Detector Tree,350.5,1801.0737792856276,1652.2729573934837,0.2638720204836391,0.2438095238095238,0.7832832080200502,0.7832832080200502,0.7537247763157895,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.04627522368421054,0.03174077892015747,knn,0.99875,1.0,0.999375,0.8,OoD Test,OoD Test
0,Base Tree,350.5,5700.607756902632,5887.421052631579,0.16957249886842105,0.13894736842105265,0.8952882205513785,0.8952882205513785,0.8515682763157895,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.04843172368421051,0.03100078210902252,knn,0.99875,1.0,0.999375,0.9,OoD Test,OoD Test
1,Detector Tree,350.5,1956.125553818372,1797.9006015037594,0.1684359007322927,0.13894736842105265,0.8952882205513785,0.8952882205513785,0.8515682763157895,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.04843172368421051,0.02993874635189836,knn,0.99875,1.0,0.999375,0.9,OoD Test,OoD Test
0,Base Tree,350.5,6263.1497500000005,6495.586466165413,0.07735249999999996,0.03924812030075188,1.0,1.0,0.9462500000000001,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.053749999999999964,0.038104379699248084,knn,0.99875,1.0,0.999375,1.0,OoD Test,OoD Test
1,Detector Tree,350.5,2106.166887918806,1933.9624060150377,0.07608376369927351,0.03924812030075188,1.0,1.0,0.9462500000000001,0.9990000000000001,0.025000000000000005,0.025000000000000005,0.053749999999999964,0.036835643398521634,knn,0.99875,1.0,0.999375,1.0,OoD Test,OoD Test
0,Base Tree,350.5,960.4502499999996,635.0,0.9466475,1.0,0.0,0.0,0.053749999999999964,0.9990000000000001,0.025000000000000005,0.032,0.053749999999999964,0.053352500000000025,knn,0.99875,1.0,0.999375,0.0,OoD Val,OoD Test
1,Detector Tree,350.5,691.8296169659628,635.0,0.9466243400081414,1.0,0.0,0.0,0.053749999999999964,0.9990000000000001,0.025000000000000005,0.032,0.053749999999999964,0.05337565999185856,knn,0.99875,1.0,0.999375,0.0,OoD Val,OoD Test
0,Base Tree,350.5,1501.1847252789473,1263.1929824561403,0.8580025040526317,0.8970175438596492,0.10180451127819548,0.10471177944862156,0.1447612894736842,0.9990000000000001,0.025000000000000005,0.032,0.044761289473684185,0.039015039807017544,knn,0.99875,1.0,0.999375,0.1,OoD Val,OoD Test
