,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1463.3531522756405,1409.9598997493733,0.8642044012662884,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.08905758787244586,0.04044058206850105,GradNorm,0.0,False,Art,Art
1,Detector Tree,350.5,1332.8125599509372,1515.8461152882205,0.8624391818645275,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.08905758787244586,0.040013593832466,GradNorm,0.0,False,Art,Art
0,Base Tree,350.5,1907.9361630334683,2032.34335839599,0.7913219404863167,0.7709273182957393,0.18375939849624062,0.12022556390977443,0.17039961999295014,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.07039961999295012,0.03481946618918071,GradNorm,0.1,False,Art,Art
1,Detector Tree,350.5,1542.865120435104,1844.818045112782,0.789819602722391,0.7709273182957393,0.18375939849624062,0.12022556390977443,0.17039961999295014,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.07039961999295012,0.03404814339464029,GradNorm,0.1,False,Art,Art
0,Base Tree,350.5,2301.0503806598103,2611.308270676692,0.7268769867770802,0.676015037593985,0.22070175438596493,0.2325814536340852,0.24232479154343714,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.04315081814326112,0.05574232428941996,GradNorm,0.2,False,Art,Art
1,Detector Tree,350.5,1728.6001709814302,2145.0481203007516,0.7256070971879285,0.676015037593985,0.22070175438596493,0.2325814536340852,0.24232479154343714,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.04315081814326112,0.054618198343870744,GradNorm,0.2,False,Art,Art
0,Base Tree,350.5,2888.3038853310645,3137.0701754385964,0.6306059204375304,0.5898245614035088,0.2837593984962406,0.32867167919799495,0.3497701780831134,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.051500093897090676,0.043511956062187024,GradNorm,0.30000000000000004,False,Art,Art
1,Detector Tree,350.5,2006.0603962366206,2308.204010025063,0.6296832734541394,0.5898245614035088,0.2837593984962406,0.32867167919799495,0.3497701780831134,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.051500093897090676,0.04272855117416808,GradNorm,0.30000000000000004,False,Art,Art
0,Base Tree,350.5,3046.5408518625263,3422.0426065162906,0.6046654341208973,0.5431077694235589,0.3017042606516291,0.3905764411027569,0.37872161370435564,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.04375524091382459,0.061750557775499315,GradNorm,0.4,False,Art,Art
1,Detector Tree,350.5,2080.822767219992,2475.640601503759,0.603836352550312,0.5431077694235589,0.3017042606516291,0.3905764411027569,0.37872161370435564,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.04375524091382459,0.0609799862672261,GradNorm,0.4,False,Art,Art
0,Base Tree,350.5,3520.2500432328306,3821.370927318296,0.5270081896339621,0.47764411027568926,0.3399498746867168,0.47471177944862153,0.46539264549781006,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.040907665182724484,0.049523027550176464,GradNorm,0.5,False,Art,Art
