,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,1456.9626394736842,718.9323308270676,0.8652520263157896,0.9862406015037594,0.006967418546365916,0.0,0.13254323308270677,0.997,0.003,0.003,0.13254323308270677,0.12098857518796988,energy,0.99975,0.9995,0.999625,0.0,dslr,dslr
1,Detector Tree,350.5,1045.6524447133459,728.3174436090227,0.7562205230263158,0.9862406015037594,0.006967418546365916,0.0,0.13254323308270677,0.997,0.003,0.003,0.13254323308270677,0.23002007847744357,energy,0.99975,0.9995,0.999625,0.0,dslr,dslr
0,Base Tree,350.5,1845.5137455263157,1174.6741854636591,0.8015551236842104,0.9115288220551379,0.08972431077694235,0.08300751879699247,0.19662462406015038,0.997,0.003,0.003,0.09662462406015036,0.10997369837092731,energy,0.99975,0.9995,0.999625,0.1,dslr,dslr
1,Detector Tree,350.5,1155.4871478312969,800.4501253132831,0.7004857332236841,0.9115288220551379,0.08972431077694235,0.08300751879699247,0.19662462406015038,0.997,0.003,0.003,0.09662462406015036,0.21104308883145367,energy,0.99975,0.9995,0.999625,0.1,dslr,dslr
0,Base Tree,350.5,2339.694522368421,1868.6065162907269,0.7205418815789474,0.7977694235588972,0.20097744360902256,0.1967669172932331,0.2781268796992481,0.997,0.003,0.003,0.0781268796992481,0.07722754197994987,energy,0.99975,0.9995,0.999625,0.2,dslr,dslr
1,Detector Tree,350.5,1295.180995218515,944.6201253132832,0.629599146381579,0.7977694235588972,0.20097744360902256,0.1967669172932331,0.2781268796992481,0.997,0.003,0.003,0.0781268796992481,0.16817027717731828,energy,0.99975,0.9995,0.999625,0.2,dslr,dslr
0,Base Tree,350.5,2858.6862305263157,2598.9248120300754,0.6354612736842105,0.6780451127819549,0.3219047619047619,0.31899749373433584,0.36372105263157894,0.997,0.003,0.003,0.0637210526315789,0.04658134436090228,energy,0.99975,0.9995,0.999625,0.30000000000000004,dslr,dslr
1,Detector Tree,350.5,1441.8883376973683,1086.1094736842106,0.5551536144736842,0.6780451127819549,0.3219047619047619,0.31899749373433584,0.36372105263157894,0.997,0.003,0.003,0.0637210526315789,0.1228914983082707,energy,0.99975,0.9995,0.999625,0.30000000000000004,dslr,dslr
0,Base Tree,350.5,3277.3936336842107,3114.59649122807,0.5668207157894737,0.5935087719298245,0.411453634085213,0.40854636591478694,0.4327759398496241,0.997,0.003,0.003,0.03277593984962404,0.035950054636591476,energy,0.99975,0.9995,0.999625,0.4,dslr,dslr
1,Detector Tree,350.5,1560.2475512030076,1171.6779197994988,0.4950931263157895,0.5935087719298245,0.411453634085213,0.40854636591478694,0.4327759398496241,0.997,0.003,0.003,0.03277593984962404,0.09841564561403507,energy,0.99975,0.9995,0.999625,0.4,dslr,dslr
