,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,877.2386249999997,635.0,0.9602887500000001,1.0,0.0,0.0,0.038749999999999944,0.9990000000000001,0.0,0.0,0.038749999999999944,0.039711249999999976,knn,1.0,1.0,1.0,0.0,OoD Test,OoD Test
1,Detector Tree,350.5,740.7819781249999,635.0,0.9240015625000001,1.0,0.0,0.0,0.038749999999999944,0.9990000000000001,0.0,0.0,0.038749999999999944,0.0759984374999999,knn,1.0,1.0,1.0,0.0,OoD Test,OoD Test
0,Base Tree,350.5,1476.1443335080821,1267.015037593985,0.8621074863101506,0.8963909774436091,0.10360902255639098,0.10360902255639098,0.13702954323308264,0.9990000000000001,0.0,0.0,0.03702954323308263,0.03452576043671675,knn,1.0,1.0,1.0,0.1,OoD Test,OoD Test
1,Detector Tree,350.5,881.6025587430966,769.3809022556391,0.8295303515671993,0.8963909774436091,0.10360902255639098,0.10360902255639098,0.13702954323308264,0.9990000000000001,0.0,0.0,0.03702954323308263,0.06686062587640967,knn,1.0,1.0,1.0,0.1,OoD Test,OoD Test
0,Base Tree,350.5,2048.719995411654,1866.0075187969924,0.7682426237030077,0.7981954887218046,0.2018045112781955,0.2018045112781955,0.2309883646616541,0.9990000000000001,0.0,0.0,0.037516067669172884,0.034748490800751826,knn,1.0,1.0,1.0,0.2,OoD Test,OoD Test
1,Detector Tree,350.5,1016.2321607181859,896.7404511278196,0.739212434468985,0.7981954887218046,0.2018045112781955,0.2018045112781955,0.2309883646616541,0.9990000000000001,0.0,0.0,0.037516067669172884,0.05908536966322045,knn,1.0,1.0,1.0,0.2,OoD Test,OoD Test
0,Base Tree,350.5,2473.3384915336464,2326.3358395989976,0.698633034174812,0.7227318295739349,0.27726817042606516,0.27726817042606516,0.30066763345864655,0.9990000000000001,0.0,0.0,0.017421835213032588,0.035897225258771884,knn,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Test
1,Detector Tree,350.5,1116.0726236084724,994.6168170426065,0.6722332373378761,0.7227318295739349,0.27726817042606516,0.27726817042606516,0.30066763345864655,0.9990000000000001,0.0,0.0,0.017421835213032588,0.05325636164082073,knn,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Test
0,Base Tree,350.5,3097.1892704148495,3004.8270676691727,0.5963624146860903,0.6115037593984962,0.38849624060150373,0.38849624060150373,0.40304062593984963,0.9990000000000001,0.0,0.0,0.011202998120300746,0.02288482310839597,knn,1.0,1.0,1.0,0.4,OoD Test,OoD Test
1,Detector Tree,350.5,1262.758533682608,1138.8796240601503,0.5738271983153196,0.6115037593984962,0.38849624060150373,0.38849624060150373,0.40304062593984963,0.9990000000000001,0.0,0.0,0.011202998120300746,0.038367257991071387,knn,1.0,1.0,1.0,0.4,OoD Test,OoD Test
0,Base Tree,350.5,3637.363814929511,3578.593984962406,0.5078092106672932,0.5174436090225564,0.48255639097744357,0.48255639097744357,0.4916824718045113,0.9990000000000001,0.0,0.0,0.031042471804511272,0.023602038729949874,knn,1.0,1.0,1.0,0.5,OoD Test,OoD Test
1,Detector Tree,350.5,1389.7696673436324,1260.8756390977444,0.4886202239779136,0.5174436090225564,0.48255639097744357,0.48255639097744357,0.4916824718045113,0.9990000000000001,0.0,0.0,0.031042471804511272,0.03366656182565789,knn,1.0,1.0,1.0,0.5,OoD Test,OoD Test
0,Base Tree,350.5,4278.91072958515,4365.172932330827,0.4026375853139098,0.38849624060150373,0.6115037593984962,0.6115037593984962,0.5969593740601504,0.9990000000000001,0.0,0.0,0.011202998120300806,0.02239794382644112,knn,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1540.6164663173918,1428.1203759398497,0.38742280168468046,0.38849624060150373,0.6115037593984962,0.6115037593984962,0.5969593740601504,0.9990000000000001,0.0,0.0,0.011202998120300806,0.018696618551848374,knn,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,4902.761508466354,5043.664160401003,0.3003669658251879,0.27726817042606516,0.7227318295739349,0.7227318295739349,0.6993323665413534,0.9990000000000001,0.0,0.0,0.017421835213032588,0.03540885563471176,knn,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Test
