,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1046.912809227323,1113.5213032581453,0.9324733099627339,0.9215538847117795,0.04130325814536341,0.0,0.025628725221803577,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.025628725221803577,0.02347885381028837,kNN,0.0,False,adv,adv
1,Detector Tree,350.5,952.6608911329471,1163.9112781954886,0.9351005484517322,0.9215538847117795,0.04130325814536341,0.0,0.025628725221803577,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.025628725221803577,0.024107596246530937,kNN,0.0,False,adv,adv
0,Base Tree,350.5,1676.8712976089064,1673.6817042606517,0.8292014266214908,0.8297243107769423,0.13814536340852132,0.0993483709273183,0.1335408290266554,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.033546439056302585,0.015425457153323151,kNN,0.1,False,adv,adv
1,Detector Tree,350.5,1118.0329247226996,1236.1939849624061,0.8315376971397743,0.8297243107769423,0.13814536340852132,0.0993483709273183,0.1335408290266554,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.033546439056302585,0.015812257918088737,kNN,0.1,False,adv,adv
0,Base Tree,350.5,2505.1269606058295,2423.2631578947367,0.6934218097367492,0.7068421052631579,0.2624310776942356,0.23190476190476192,0.27542130644017837,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07542130644017833,0.024599397517501564,kNN,0.2,False,adv,adv
1,Detector Tree,350.5,1335.4604629624307,1328.8100250626565,0.6953755219215239,0.7068421052631579,0.2624310776942356,0.23190476190476192,0.27542130644017837,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07542130644017833,0.024255379751115674,kNN,0.2,False,adv,adv
0,Base Tree,350.5,3156.401161599619,2962.3258145363407,0.586655547278751,0.6184711779448622,0.3483709273182957,0.3252882205513784,0.38698479908176486,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08698479908176483,0.03405996205538823,kNN,0.30000000000000004,False,adv,adv
1,Detector Tree,350.5,1506.4281394510533,1403.080200501253,0.5883084460986182,0.6184711779448622,0.3483709273182957,0.3252882205513784,0.38698479908176486,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08698479908176483,0.032869209288555225,kNN,0.30000000000000004,False,adv,adv
0,Base Tree,350.5,3706.9727682261496,3496.0375939849623,0.4963979068481722,0.5309774436090225,0.43583959899749375,0.42027568922305764,0.48129790297996633,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08129790297996632,0.043813123510684206,kNN,0.4,False,adv,adv
1,Detector Tree,350.5,1650.960117198539,1464.080200501253,0.4977965052560792,0.5309774436090225,0.43583959899749375,0.42027568922305764,0.48129790297996633,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08129790297996632,0.04324601738515395,kNN,0.4,False,adv,adv
