,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1371.9169573120391,1245.3057644110277,0.8791939414242559,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.10140119578794445,0.026940371132436546,GradNorm,0.0,False,Art,Art
1,Detector Tree,350.5,1267.4723052312545,1369.018045112782,0.8792994119641309,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.10140119578794445,0.026941223151067468,GradNorm,0.0,False,Art,Art
0,Base Tree,350.5,1528.356276464114,1747.5238095238096,0.8535481513993256,0.8176190476190477,0.17040100250626566,0.11408521303258146,0.13711956629620392,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.04910399054250465,0.06903135559638314,GradNorm,0.1,False,Art,Art
1,Detector Tree,350.5,1350.7819314958595,1751.9268170426067,0.8535874083679534,0.8176190476190477,0.17040100250626566,0.11408521303258146,0.13711956629620392,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.04910399054250465,0.06911972850552492,GradNorm,0.1,False,Art,Art
0,Base Tree,350.5,1839.708117720232,2084.3233082706765,0.802506865947503,0.762406015037594,0.20015037593984963,0.2068671679197995,0.20820770759400692,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.04900646306290805,0.05952269754762384,GradNorm,0.2,False,Art,Art
1,Detector Tree,350.5,1516.5881090759904,1942.9378446115288,0.8024143419966301,0.762406015037594,0.20015037593984963,0.2068671679197995,0.20820770759400692,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.04900646306290805,0.05955540261682348,GradNorm,0.2,False,Art,Art
0,Base Tree,350.5,2341.7438410487935,2661.1478696741856,0.720205927696919,0.667844611528822,0.24924812030075189,0.3120050125313283,0.3228329697814497,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.03765750545327818,0.05555296351762369,GradNorm,0.30000000000000004,False,Art,Art
1,Detector Tree,350.5,1783.9403879575257,2258.4561403508774,0.719900915106263,0.667844611528822,0.24924812030075189,0.3120050125313283,0.3228329697814497,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.03765750545327818,0.055363129551096284,GradNorm,0.30000000000000004,False,Art,Art
0,Base Tree,350.5,2672.868185497477,3067.3558897243106,0.665923248279102,0.6012531328320803,0.2887218045112782,0.4382706766917293,0.39843558735501106,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.036207562026215404,0.06504704118759799,GradNorm,0.4,False,Art,Art
1,Detector Tree,350.5,1960.2761425021738,2456.7443609022557,0.6654780859774164,0.6012531328320803,0.2887218045112782,0.4382706766917293,0.39843558735501106,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.036207562026215404,0.06464272804338264,GradNorm,0.4,False,Art,Art
0,Base Tree,350.5,2874.7180232776127,3369.7568922305763,0.6328331109380964,0.5516791979949874,0.30904761904761907,0.5156390977443609,0.44452212961267923,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.05703684261989688,0.08115391294310882,GradNorm,0.5,False,Art,Art
