,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1517.0828424401761,989.2280701754386,0.855396255337676,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.0968390910461007,0.08653356922372743,kNN,0.0,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1288.383209365248,1152.3533834586467,0.848486351781619,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.0968390910461007,0.09344347277978456,kNN,0.0,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2105.703922166217,1412.5588972431078,0.7589009963661939,0.8725313283208019,0.29408521303258145,0.09037593984962407,0.20996366193881133,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.10996366193881132,0.11363033195460809,kNN,0.1,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1423.5344434548276,1189.778947368421,0.7511781818792111,0.8725313283208019,0.29408521303258145,0.09037593984962407,0.20996366193881133,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.10996366193881132,0.12135314644159084,kNN,0.1,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2783.4041874173186,1997.1804511278197,0.647802592226669,0.7766917293233082,0.3887218045112782,0.2007518796992481,0.34020798097694116,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.14020798097694115,0.12888913709663916,kNN,0.2,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1579.1388387886664,1259.3709273182958,0.6391438446368993,0.7766917293233082,0.3887218045112782,0.2007518796992481,0.34020798097694116,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.14020798097694115,0.13754788468640888,kNN,0.2,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3252.6814296431503,2558.71679197995,0.5708718967798114,0.6846365914786968,0.46629072681704264,0.30754385964912284,0.43039636954301114,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.1303963695430111,0.11376469469888528,kNN,0.30000000000000004,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1686.887950401344,1326.7919799498748,0.5615650572120623,0.6846365914786968,0.46629072681704264,0.30754385964912284,0.43039636954301114,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.1303963695430111,0.12307153426663439,kNN,0.30000000000000004,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3941.264561917042,3174.220551378446,0.4579894160791735,0.583734335839599,0.5643107769423559,0.4252130325814536,0.5627322203057755,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.1627322203057755,0.12574491976042554,kNN,0.4,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1844.991122892887,1405.098245614035,0.4477316137029959,0.583734335839599,0.5643107769423559,0.4252130325814536,0.5627322203057755,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.1627322203057755,0.13600272213660308,kNN,0.4,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,4445.258934139358,3664.972431077694,0.375367387846007,0.5032832080200501,0.6349874686716792,0.5170175438596492,0.6595927457842825,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.1595927457842825,0.12791582017404313,kNN,0.5,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1960.711513694643,1491.3238095238094,0.3644135476478486,0.5032832080200501,0.6349874686716792,0.5170175438596492,0.6595927457842825,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.1595927457842825,0.1388696603722015,kNN,0.5,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,4522.402690322689,3955.2957393483707,0.3627208704389035,0.4556892230576441,0.6524812030075188,0.5747869674185464,0.6744186747492339,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.07494024593778423,0.09382760185541804,kNN,0.6000000000000001,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1978.4242226165447,1602.2551378446117,0.3516604914081854,0.4556892230576441,0.6524812030075188,0.5747869674185464,0.6744186747492339,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.07494024593778423,0.10411234568849258,kNN,0.6000000000000001,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,5210.98582259658,4570.799498746867,0.24983838973826553,0.3547869674185464,0.750501253132832,0.6924561403508772,0.8067545255119982,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.10675452551199816,0.10494857768028085,kNN,0.7000000000000001,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,2136.527395108088,1680.561403508772,0.23782704789911893,0.3547869674185464,0.750501253132832,0.6924561403508772,0.8067545255119982,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.10675452551199816,0.11695991951942741,kNN,0.7000000000000001,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,5680.263064822412,5132.335839598997,0.17290769429140784,0.2627318295739348,0.8280701754385964,0.7992481203007519,0.8969429140780681,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.09694291407806815,0.08982413528252702,kNN,0.8,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,2244.2765067207656,1747.982456140351,0.1602482604742819,0.2627318295739348,0.8280701754385964,0.7992481203007519,0.8969429140780681,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.09694291407806815,0.10248356909965295,kNN,0.8,False,CVC-ClinicDB,CVC-ClinicDB
