,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,1249.7351249999997,635.0,0.89922375,1.0,0.0,0.0,0.11024999999999995,0.9990000000000001,0.094,0.094,0.11024999999999995,0.10077625000000001,knn,0.9997777777777777,0.994,0.9968888888888888,0.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,964.1044333062498,635.0,0.8016607461250002,1.0,0.0,0.0,0.11024999999999995,0.9990000000000001,0.094,0.094,0.11024999999999995,0.19833925387499984,knn,0.9997777777777777,0.994,0.9968888888888888,0.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1537.744144696428,991.062656641604,0.8520091566071428,0.9416290726817043,0.06441102756892231,0.06441102756892231,0.16242082142857137,0.9990000000000001,0.094,0.094,0.06242082142857136,0.08961991607456135,knn,0.9997777777777777,0.994,0.9968888888888888,0.1,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1052.1726522568988,718.8431077694236,0.7599764945722679,0.9416290726817043,0.06441102756892231,0.06441102756892231,0.16242082142857137,0.9990000000000001,0.094,0.094,0.06242082142857136,0.18165257810943633,knn,0.9997777777777777,0.994,0.9968888888888888,0.1,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2017.2846358972429,1623.2305764411028,0.7733959613283208,0.8379949874686717,0.18090225563909776,0.18090225563909776,0.24928623057644103,0.9990000000000001,0.094,0.094,0.04928623057644102,0.06459902614035079,knn,0.9997777777777777,0.994,0.9968888888888888,0.2,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1198.807910483497,870.5750877192983,0.6905714235574613,0.8379949874686717,0.18090225563909776,0.18090225563909776,0.24928623057644103,0.9990000000000001,0.094,0.094,0.04928623057644102,0.14742356391121042,knn,0.9997777777777777,0.994,0.9968888888888888,0.2,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2469.135623187907,2216.5664160401,0.6993220289855889,0.7407268170426066,0.2824310776942356,0.2824310776942356,0.33113587957393475,0.9990000000000001,0.094,0.094,0.031135879573934728,0.041924047510651555,knn,0.9997777777777777,0.994,0.9968888888888888,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1336.9761932814633,1002.4710025062657,0.6251739223318843,0.7407268170426066,0.2824310776942356,0.2824310776942356,0.33113587957393475,0.9990000000000001,0.094,0.094,0.031135879573934728,0.11555289471072226,knn,0.9997777777777777,0.994,0.9968888888888888,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2879.8837560920424,2776.7268170426064,0.6319862694931078,0.6488972431077695,0.3788471177944862,0.3788471177944862,0.40554003370927316,0.9990000000000001,0.094,0.094,0.016183491854636568,0.032340578798872185,knn,0.9997777777777777,0.994,0.9968888888888888,0.4,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1462.575928110255,1127.7519298245616,0.5657253379964424,0.6488972431077695,0.3788471177944862,0.3788471177944862,0.40554003370927316,0.9990000000000001,0.094,0.094,0.016183491854636568,0.08322560340422498,knn,0.9997777777777777,0.994,0.9968888888888888,0.4,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3296.4169828255012,3317.9298245614036,0.5637021339630326,0.5601754385964912,0.4750877192982456,0.4750877192982456,0.4809921171679198,0.9990000000000001,0.094,0.094,0.01954278784461154,0.02646951467355887,knn,0.9997777777777777,0.994,0.9968888888888888,0.5,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1589.9446454193453,1252.9519298245614,0.5054394628473594,0.5601754385964912,0.4750877192982456,0.4750877192982456,0.4809921171679198,0.9990000000000001,0.094,0.094,0.01954278784461154,0.05531944074500394,knn,0.9997777777777777,0.994,0.9968888888888888,0.5,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3922.816243907958,4014.9197994987467,0.4610137305068922,0.44591478696741854,0.6211528822055138,0.6211528822055138,0.5944599662907268,0.9990000000000001,0.094,0.094,0.01618349185463663,0.03161922309711779,knn,0.9997777777777777,0.994,0.9968888888888888,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1781.4867968897447,1443.988671679198,0.4147791620035576,0.44591478696741854,0.6211528822055138,0.6211528822055138,0.5944599662907268,0.9990000000000001,0.094,0.094,0.01618349185463663,0.039819994183517726,knn,0.9997777777777777,0.994,0.9968888888888888,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,4333.564376812093,4575.080200501253,0.39367797101441093,0.35408521303258145,0.7175689223057644,0.7175689223057644,0.6688641204260652,0.9990000000000001,0.094,0.094,0.031135879573934846,0.04021858227506261,knn,0.9997777777777777,0.994,0.9968888888888888,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1907.0865317185367,1569.2695989974936,0.3553305776681159,0.35408521303258145,0.7175689223057644,0.7175689223057644,0.6688641204260652,0.9990000000000001,0.094,0.094,0.031135879573934846,0.019022798383693678,knn,0.9997777777777777,0.994,0.9968888888888888,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,4785.415364102758,5168.416040100251,0.31960403867167914,0.2568170426065163,0.8190977443609022,0.8190977443609022,0.7507137694235589,0.9990000000000001,0.094,0.094,0.04928623057644108,0.06278699606516283,knn,0.9997777777777777,0.994,0.9968888888888888,0.8,CVC-ClinicDB,CVC-ClinicDB
