,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,701.2292249999998,635.0,0.9891427500000001,1.0,0.0,0.0,0.008874999999999966,0.998,0.0,0.0,0.008874999999999966,0.01085724999999993,knn,1.0,1.0,1.0,0.0,OoD Test,OoD Test
1,Detector Tree,350.5,658.2979022812501,635.0,0.9823287656250002,1.0,0.0,0.0,0.008874999999999966,0.998,0.0,0.0,0.008874999999999966,0.017671234374999845,knn,1.0,1.0,1.0,0.0,OoD Test,OoD Test
0,Base Tree,350.5,1233.5730937950875,1139.96992481203,0.9018732633122808,0.917218045112782,0.08278195488721805,0.08278195488721805,0.09631937543859644,0.998,0.0,0.0,0.008825232832080232,0.018386836215037575,knn,1.0,1.0,1.0,0.1,OoD Test,OoD Test
1,Detector Tree,350.5,774.434154550163,742.3681954887218,0.8956604590184212,0.917218045112782,0.08278195488721805,0.08278195488721805,0.09631937543859644,0.998,0.0,0.0,0.008825232832080232,0.023187921888800086,knn,1.0,1.0,1.0,0.1,OoD Test,OoD Test
0,Base Tree,350.5,1883.4526043947617,1814.486215538847,0.7953356386238095,0.8066416040100252,0.19335839598997495,0.19335839598997495,0.2030705023809523,0.998,0.0,0.0,0.017670740100250604,0.026374078458395966,knn,1.0,1.0,1.0,0.2,OoD Test,OoD Test
1,Detector Tree,350.5,916.2120075725552,885.7858395989974,0.7898567483276787,0.8066416040100252,0.19335839598997495,0.19335839598997495,0.2030705023809523,0.998,0.0,0.0,0.017670740100250604,0.028185124594392198,knn,1.0,1.0,1.0,0.2,OoD Test,OoD Test
0,Base Tree,350.5,2503.706167385313,2466.8345864661655,0.6936547266581454,0.6996992481203008,0.30030075187969923,0.30030075187969923,0.3049551837092731,0.998,0.0,0.0,0.010800729949874662,0.017324160471679183,knn,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Test
1,Detector Tree,350.5,1051.526657528429,1024.49007518797,0.6888762935461467,0.6996992481203008,0.30030075187969923,0.30030075187969923,0.3049551837092731,0.998,0.0,0.0,0.010800729949874662,0.01849825603151626,knn,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Test
0,Base Tree,350.5,3131.099451865639,3092.7343358395988,0.5908033685466165,0.597092731829574,0.40290726817042605,0.40290726817042605,0.4080126567669173,0.998,0.0,0.0,0.0254401275689223,0.03159960842832081,knn,1.0,1.0,1.0,0.4,OoD Test,OoD Test
1,Detector Tree,350.5,1188.3989106514869,1157.5707268170427,0.5867334555618892,0.597092731829574,0.40290726817042605,0.40290726817042605,0.4080126567669173,0.998,0.0,0.0,0.0254401275689223,0.03210357473693609,knn,1.0,1.0,1.0,0.4,OoD Test,OoD Test
0,Base Tree,350.5,3721.626655546854,3704.874686716792,0.4939956302382206,0.49674185463659154,0.5032581453634085,0.5032581453634085,0.5050143985588972,0.998,0.0,0.0,0.019644753822055147,0.034754384048245636,knn,1.0,1.0,1.0,0.5,OoD Test,OoD Test
1,Detector Tree,350.5,1317.2284517028486,1287.7258145363407,0.490592604228313,0.49674185463659154,0.5032581453634085,0.5032581453634085,0.5050143985588972,0.998,0.0,0.0,0.019644753822055147,0.034684984534578654,knn,1.0,1.0,1.0,0.5,OoD Test,OoD Test
0,Base Tree,350.5,4251.100548134361,4277.265664160401,0.4071966314533834,0.40290726817042605,0.597092731829574,0.597092731829574,0.5919873432330827,0.998,0.0,0.0,0.025440127568922343,0.03141673441578948,knn,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1432.738589348513,1409.4292731829576,0.40439154443811093,0.40290726817042605,0.597092731829574,0.597092731829574,0.5919873432330827,0.998,0.0,0.0,0.025440127568922343,0.031223480724545744,knn,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,4878.493832614688,4903.165413533835,0.30434527334185457,0.30030075187969923,0.6996992481203008,0.6996992481203008,0.6950448162907269,0.998,0.0,0.0,0.010800729949874696,0.016984663812280695,knn,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1569.6108424715708,1542.50992481203,0.3022487064538533,0.30030075187969923,0.6996992481203008,0.6996992481203008,0.6950448162907269,0.998,0.0,0.0,0.010800729949874696,0.016733788152020677,knn,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,5498.747395605239,5555.513784461153,0.2026643613761904,0.19335839598997495,0.8066416040100252,0.8066416040100252,0.7969294976190477,0.998,0.0,0.0,0.01767074010025063,0.0258394698586466,knn,1.0,1.0,1.0,0.8,OoD Test,OoD Test
