,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,824.1903854887217,647.9949874686716,0.9689851827067669,0.9978696741854636,0.02994987468671679,0.0,0.03004486215538847,0.9990000000000001,0.0,0.0,0.03004486215538847,0.02888449147869676,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,autumn,autumn
1,Detector Tree,350.5,673.9681862155388,688.3374686716793,0.9699551378446115,0.9978696741854636,0.02994987468671679,0.0,0.03004486215538847,0.9990000000000001,0.0,0.0,0.03004486215538847,0.027914536340852156,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,autumn,autumn
0,Base Tree,350.5,1448.4363667669172,1283.0676691729323,0.8666497759398496,0.8937593984962406,0.1294486215538847,0.10411027568922306,0.13248270676691729,0.9990000000000001,0.0,0.0,0.032482706766917294,0.027929554385964925,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,autumn,autumn
1,Detector Tree,350.5,806.8300706766917,817.1567669172932,0.8675172932330828,0.8937593984962406,0.1294486215538847,0.10411027568922306,0.13248270676691729,0.9990000000000001,0.0,0.0,0.032482706766917294,0.02716240601503762,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,autumn,autumn
0,Base Tree,350.5,1950.0911021052632,1791.248120300752,0.7844112947368421,0.8104511278195489,0.21230576441102758,0.1874185463659148,0.2148035087719298,0.9990000000000001,0.0,0.0,0.014827568922305757,0.02756267268170426,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.2,autumn,autumn
1,Detector Tree,350.5,913.6001508771931,924.59992481203,0.7851964912280702,0.8104511278195489,0.21230576441102758,0.1874185463659148,0.2148035087719298,0.9990000000000001,0.0,0.0,0.014827568922305757,0.0268892230576441,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.2,autumn,autumn
0,Base Tree,350.5,2368.543483984962,2244.2380952380954,0.7158125436090226,0.7361904761904762,0.2811027568922306,0.26167919799498746,0.28347092731829576,0.9990000000000001,0.0,0.0,0.020018295739348397,0.030297126065162935,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.30000000000000004,autumn,autumn
1,Detector Tree,350.5,1002.6617927318296,1013.5564411027569,0.7165290726817043,0.7361904761904762,0.2811027568922306,0.26167919799498746,0.28347092731829576,0.9990000000000001,0.0,0.0,0.020018295739348397,0.029791228070175455,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.30000000000000004,autumn,autumn
0,Base Tree,350.5,3181.2696685714286,3026.842105263158,0.582578742857143,0.6078947368421053,0.4093984962406015,0.38997493734335836,0.41683809523809523,0.9990000000000001,0.0,0.0,0.02274586466165412,0.033372062656641575,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.4,autumn,autumn
1,Detector Tree,350.5,1175.6390095238096,1179.956015037594,0.5831619047619048,0.6078947368421053,0.4093984962406015,0.38997493734335836,0.41683809523809523,0.9990000000000001,0.0,0.0,0.02274586466165412,0.033075187969924785,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.4,autumn,autumn
