,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1830.4349296802186,1159.5388471177944,0.804027060708161,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.14737321239855683,0.11010423874402858,GradNorm,0.0,False,Art,Art
1,Detector Tree,350.5,1477.3784520788558,1332.2345864661654,0.7893763909990663,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.14737321239855683,0.12463363406359035,GradNorm,0.0,False,Art,Art
0,Base Tree,350.5,2317.4891812765054,1624.7593984962407,0.7241821014300811,0.8377443609022556,0.2918045112781955,0.08699248120300752,0.232044431145195,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.13204443114519496,0.11356225947217453,GradNorm,0.1,False,Art,Art
1,Detector Tree,350.5,1651.6369463554838,1436.9588972431077,0.7109863356458482,0.8377443609022556,0.2918045112781955,0.08699248120300752,0.232044431145195,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.13204443114519496,0.12675802525640745,GradNorm,0.1,False,Art,Art
0,Base Tree,350.5,2816.7509905881693,2051.4536340852133,0.6423359031822672,0.7677944862155389,0.34300751879699254,0.17345864661654137,0.3188378545256974,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.11883785452569744,0.1254585830332716,GradNorm,0.2,False,Art,Art
1,Detector Tree,350.5,1830.2630662493907,1565.9303258145362,0.6306315071243439,0.7677944862155389,0.34300751879699254,0.17345864661654137,0.3188378545256974,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.11883785452569744,0.13716297909119496,GradNorm,0.2,False,Art,Art
0,Base Tree,350.5,3544.47223731446,2634.8521303258144,0.5230373381451705,0.672155388471178,0.4100501253132832,0.2850375939849624,0.44534746750247023,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.1453474675024702,0.14912343139922674,GradNorm,0.30000000000000004,False,Art,Art
1,Detector Tree,350.5,2090.627508797664,1687.318796992481,0.5135067543362876,0.672155388471178,0.4100501253132832,0.2850375939849624,0.44534746750247023,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.1453474675024702,0.1586486341348903,GradNorm,0.30000000000000004,False,Art,Art
0,Base Tree,350.5,4315.316454159928,3283.378446115288,0.3966694337442741,0.5658395989974937,0.4831829573934837,0.39248120300751876,0.5793537287971642,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.17935372879716424,0.16917016525321962,GradNorm,0.4,False,Art,Art
1,Detector Tree,350.5,2366.420507440203,1863.072180451128,0.38944147694843895,0.5658395989974937,0.4831829573934837,0.39248120300751876,0.5793537287971642,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.17935372879716424,0.1763981220490548,GradNorm,0.4,False,Art,Art
