,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1373.061029761185,2455.5213032581455,0.8790063885637402,0.7015538847117795,0.016140350877192983,0.09313283208020051,0.03086395968716631,0.907,0.0,0.0,0.5659,1.0,0.06913604031283369,0.17745250385196074,kNN,0.1,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1240.5335268335177,2376.7563909774435,0.8867594768862429,0.7015538847117795,0.016140350877192983,0.09313283208020051,0.03086395968716631,0.907,0.0,0.0,0.5659,1.0,0.06913604031283369,0.1852055921744634,kNN,0.1,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1604.813217262984,2890.77694235589,0.8410142266781994,0.6302005012531328,0.034561403508771925,0.1862406015037594,0.07275167951686956,0.907,0.0,0.0,0.5659,1.0,0.12724832048313045,0.2108137254250665,kNN,0.2,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1358.6530430830564,2722.117293233083,0.8484322132420644,0.6302005012531328,0.034561403508771925,0.1862406015037594,0.07275167951686956,0.907,0.0,0.0,0.5659,1.0,0.12724832048313045,0.21823171198893151,kNN,0.2,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1861.8503574274082,3413.0225563909776,0.7988769905856709,0.5445864661654135,0.059949874686716795,0.29350877192982455,0.1192094921877941,0.907,0.0,0.0,0.5659,1.0,0.18079050781220596,0.25429052442025724,kNN,0.30000000000000004,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1489.659800696298,3120.467167919799,0.8059233146481684,0.5445864661654135,0.059949874686716795,0.29350877192982455,0.1192094921877941,0.907,0.0,0.0,0.5659,1.0,0.18079050781220596,0.2613368484827549,kNN,0.30000000000000004,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2142.422914814869,3912.3358395989976,0.7528814893746117,0.4627318295739348,0.08576441102756892,0.38338345864661655,0.16992118040285373,0.907,0.0,0.0,0.5659,1.0,0.2300788195971463,0.29014965980067686,kNN,0.4,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1632.6620959874504,3493.805513784461,0.759522119931389,0.4627318295739348,0.08576441102756892,0.38338345864661655,0.16992118040285373,0.907,0.0,0.0,0.5659,1.0,0.2300788195971463,0.296790290357454,kNN,0.4,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2409.7195856313338,4364.408521303259,0.7090623630112568,0.3886215538847118,0.11072681704260652,0.4876190476190476,0.21823333736355377,0.907,0.0,0.0,0.5659,1.0,0.28176666263644623,0.320440809126545,kNN,0.5,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1768.8979338981842,3824.0616541353384,0.7153164963123484,0.3886215538847118,0.11072681704260652,0.4876190476190476,0.21823333736355377,0.907,0.0,0.0,0.5659,1.0,0.28176666263644623,0.3266949424276366,kNN,0.5,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2305.4163992770405,4786.516290726817,0.7261612460201574,0.3194235588972431,0.11195488721804511,0.6166165413533835,0.1993812061519765,0.907,0.0,0.0,0.5659,1.0,0.40061879384802357,0.40673768712291425,kNN,0.6000000000000001,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1715.7366582776078,4240.176441102757,0.7325661963709416,0.3194235588972431,0.11195488721804511,0.6166165413533835,0.1993812061519765,0.907,0.0,0.0,0.5659,1.0,0.40061879384802357,0.41314263747369845,kNN,0.6000000000000001,False,CVC-ClinicDB,CVC-ClinicDB
