,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,892.4048591632459,635.0,0.957802482104386,1.0,0.02388471177944862,0.0,0.05208282919799504,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.05208282919799504,0.042197517895614094,knn,0.99775,0.9924999999999999,0.995125,0.0,OoD Test,OoD Test
1,Detector Tree,350.5,688.8597956576474,667.1727067669174,0.9582046869648133,1.0,0.02388471177944862,0.0,0.05208282919799504,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.05208282919799504,0.04179531303518661,knn,0.99775,0.9924999999999999,0.995125,0.0,OoD Test,OoD Test
0,Base Tree,350.5,1443.3638523209652,1185.0701754385964,0.8674813356850877,0.9098245614035088,0.1455889724310777,0.12636591478696743,0.16626885501253139,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.06626885501253137,0.04266125286152889,knn,0.99775,0.9924999999999999,0.995125,0.1,OoD Test,OoD Test
1,Detector Tree,350.5,845.5743338346247,836.7725062656641,0.8665729387158884,0.9098245614035088,0.1455889724310777,0.12636591478696743,0.16626885501253139,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.06626885501253137,0.04350164413810781,knn,0.99775,0.9924999999999999,0.995125,0.1,OoD Test,OoD Test
0,Base Tree,350.5,1820.5695215534215,1655.03007518797,0.8056443407289473,0.832781954887218,0.23350877192982455,0.2161904761904762,0.24444457556390983,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.04444606629072685,0.03136167250989976,knn,0.99775,0.9924999999999999,0.995125,0.2,OoD Test,OoD Test
1,Detector Tree,350.5,952.8665515597647,951.3483458646616,0.8038386602116415,0.832781954887218,0.23350877192982455,0.2161904761904762,0.24444457556390983,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.04444606629072685,0.032736720409199394,knn,0.99775,0.9924999999999999,0.995125,0.2,OoD Test,OoD Test
0,Base Tree,350.5,2329.113578974737,2189.0476190476193,0.7222764624631579,0.7452380952380953,0.3392731829573935,0.3254135338345865,0.3498401233082707,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.05011909523809521,0.03741034286691731,knn,0.99775,0.9924999999999999,0.995125,0.30000000000000004,OoD Test,OoD Test
1,Detector Tree,350.5,1097.5166037254685,1089.4358145363408,0.7192610752700751,0.7452380952380953,0.3392731829573935,0.3254135338345865,0.3498401233082707,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.05011909523809521,0.038583801221907556,knn,0.99775,0.9924999999999999,0.995125,0.30000000000000004,OoD Test,OoD Test
0,Base Tree,350.5,2805.838724863948,2629.0426065162906,0.6441247992026314,0.6731077694235589,0.4419047619047619,0.4312781954887218,0.4486412146616542,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.04864121466165412,0.041855463033959914,knn,0.99775,0.9924999999999999,0.995125,0.4,OoD Test,OoD Test
1,Detector Tree,350.5,1233.1160984305,1224.0740350877193,0.6399753950387929,0.6731077694235589,0.4419047619047619,0.4312781954887218,0.4486412146616542,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.04864121466165412,0.04372136387701336,knn,0.99775,0.9924999999999999,0.995125,0.4,OoD Test,OoD Test
