,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,4493.671187848157,4092.4310776942357,0.3674309528117775,0.4332080200501253,0.0480952380952381,0.0,0.062257177304733693,0.38657407407407407,0.07908950617283951,0.1375,0.062257177304733693,0.07560578504741408,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Art,noise
1,Detector Tree,350.5,4489.6027094209085,4124.84694235589,0.3229550077091506,0.4332080200501253,0.0480952380952381,0.0,0.062257177304733693,0.38657407407407407,0.07908950617283951,0.1375,0.062257177304733693,0.11025301234097475,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Art,noise
0,Base Tree,350.5,4671.093652205066,4280.017543859649,0.33834530291720233,0.40245614035087723,0.16020050125313284,0.10458646616541355,0.1568494038125617,0.38657407407407407,0.07908950617283951,0.1375,0.05684940381256169,0.06448734044904464,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Art,noise
1,Detector Tree,350.5,4236.848503380131,3913.1760401002507,0.29811363243416367,0.40245614035087723,0.16020050125313284,0.10458646616541355,0.1568494038125617,0.38657407407407407,0.07908950617283951,0.1375,0.05684940381256169,0.10434250791671354,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Art,noise
0,Base Tree,350.5,4835.7456830649635,4538.235588972431,0.31135316671066166,0.360125313283208,0.2455137844611529,0.20581453634085214,0.24463311403508767,0.38657407407407407,0.07908950617283951,0.1375,0.04463311403508767,0.04895277707858955,energy,0.9847222222222223,0.9375,0.9611111111111111,0.2,Art,noise
1,Detector Tree,350.5,4002.286924699326,3767.4915288220554,0.2750602783777602,0.360125313283208,0.2455137844611529,0.20581453634085214,0.24463311403508767,0.38657407407407407,0.07908950617283951,0.1375,0.04463311403508767,0.08506503490544784,energy,0.9847222222222223,0.9375,0.9611111111111111,0.2,Art,noise
0,Base Tree,350.5,4994.697754556205,4846.140350877193,0.28529545007275325,0.30964912280701756,0.3291228070175438,0.32283208020050125,0.3293779089227397,0.38657407407407407,0.07908950617283951,0.1375,0.03565867957230736,0.03016642120408904,energy,0.9847222222222223,0.9375,0.9611111111111111,0.30000000000000004,Art,noise
1,Detector Tree,350.5,3775.845449128979,3686.615388471178,0.2528049902835346,0.30964912280701756,0.3291228070175438,0.32283208020050125,0.3293779089227397,0.38657407407407407,0.07908950617283951,0.1375,0.03565867957230736,0.057186809123711435,energy,0.9847222222222223,0.9375,0.9611111111111111,0.30000000000000004,Art,noise
0,Base Tree,350.5,5210.7761059723,5012.3233082706765,0.2498727695127377,0.282406015037594,0.4630075187969925,0.448671679197995,0.4445793995269559,0.38657407407407407,0.07908950617283951,0.1375,0.051151773915307716,0.03819567812924316,energy,0.9847222222222223,0.9375,0.9611111111111111,0.4,Art,noise
1,Detector Tree,350.5,3468.022466550456,3294.986917293233,0.22255130490167724,0.282406015037594,0.4630075187969925,0.448671679197995,0.4445793995269559,0.38657407407407407,0.07908950617283951,0.1375,0.051151773915307716,0.05992989431329147,energy,0.9847222222222223,0.9375,0.9611111111111111,0.4,Art,noise
