,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2088.3174314321805,1285.2080200501252,0.7617512407488229,0.8934085213032582,0.10962406015037594,0.0,0.19706509143861534,0.8701923076923077,0.319911858974359,0.3095039946737683,0.19706509143861534,0.13165728055443526,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.0,OoD Val,noise
1,Detector Tree,350.5,1412.8888816810584,1320.969373433584,0.757743502187657,0.8934085213032582,0.10962406015037594,0.0,0.19706509143861534,0.8701923076923077,0.319911858974359,0.3095039946737683,0.19706509143861534,0.13566501911560114,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.0,OoD Val,noise
0,Base Tree,350.5,2242.1001117534342,1510.7092731829573,0.7365409652863222,0.8564411027568921,0.16531328320802002,0.11493734335839599,0.24287859530057504,0.8701923076923077,0.319911858974359,0.3095039946737683,0.14287859530057503,0.11990013747057003,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.1,OoD Val,noise
1,Detector Tree,350.5,1443.5599378772934,1284.0817543859648,0.7339245927438058,0.8564411027568921,0.16531328320802002,0.11493734335839599,0.24287859530057504,0.8701923076923077,0.319911858974359,0.3095039946737683,0.14287859530057503,0.12251651001308628,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.1,OoD Val,noise
0,Base Tree,350.5,2495.3502014594537,1953.3032581453633,0.6950245571377944,0.7838847117794486,0.25395989974937344,0.19671679197994987,0.3183245033739098,0.8701923076923077,0.319911858974359,0.3095039946737683,0.1183245033739098,0.0888601546416542,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.2,OoD Val,noise
1,Detector Tree,350.5,1494.0691871428714,1486.3308521303259,0.6946994931373118,0.7838847117794486,0.25395989974937344,0.19671679197994987,0.3183245033739098,0.8701923076923077,0.319911858974359,0.3095039946737683,0.1183245033739098,0.08918521864213678,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.2,OoD Val,noise
0,Base Tree,350.5,2684.3831516143237,2253.8696741854637,0.6640355489156847,0.7346115288220552,0.32050125313283206,0.29774436090225564,0.37463943932031385,0.8701923076923077,0.319911858974359,0.3095039946737683,0.07463943932031383,0.07066018200456164,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.30000000000000004,OoD Val,noise
1,Detector Tree,350.5,1531.770703497173,1504.9081704260652,0.6654207816970057,0.7346115288220552,0.32050125313283206,0.29774436090225564,0.37463943932031385,0.8701923076923077,0.319911858974359,0.3095039946737683,0.07463943932031383,0.06931060173396857,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.30000000000000004,OoD Val,noise
0,Base Tree,350.5,2860.632588609512,2658.8546365914785,0.6351421985886045,0.6682205513784462,0.3991228070175439,0.4025814536340852,0.4271460300857977,0.8701923076923077,0.319911858974359,0.3095039946737683,0.02873222923842999,0.04534815173166244,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.4,OoD Val,noise
1,Detector Tree,350.5,1566.9226229158066,1638.3189223057643,0.6381220678850972,0.6682205513784462,0.3991228070175439,0.4025814536340852,0.4271460300857977,0.8701923076923077,0.319911858974359,0.3095039946737683,0.02873222923842999,0.0440427998054455,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.4,OoD Val,noise
0,Base Tree,350.5,3067.353137995592,2832.528822055138,0.6012535839351488,0.639749373433584,0.46724310776942357,0.4915789473684211,0.48873029086120756,0.8701923076923077,0.319911858974359,0.3095039946737683,0.02606559348748165,0.04155437213724878,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.5,OoD Val,noise
1,Detector Tree,350.5,1608.1518274913285,1654.0519047619048,0.6061037805479004,0.639749373433584,0.46724310776942357,0.4915789473684211,0.48873029086120756,0.8701923076923077,0.319911858974359,0.3095039946737683,0.02606559348748165,0.037804041199582875,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.5,OoD Val,noise
0,Base Tree,350.5,3201.98285726104,3604.278195488722,0.5791831381539279,0.5132330827067669,0.5435839598997494,0.5974185463659148,0.5288379229470667,0.8701923076923077,0.319911858974359,0.3095039946737683,0.07116207705293344,0.06627889963078987,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.6000000000000001,OoD Val,noise
1,Detector Tree,350.5,1635.0029376205568,1840.4181203007518,0.5852514122256949,0.5132330827067669,0.5435839598997494,0.5974185463659148,0.5288379229470667,0.8701923076923077,0.319911858974359,0.3095039946737683,0.07116207705293344,0.07213094840468873,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.6000000000000001,OoD Val,noise
0,Base Tree,350.5,3502.451506918312,3871.8220551378445,0.5299259824724077,0.4693734335839599,0.6649122807017545,0.7022556390977444,0.6183507446296834,0.8701923076923077,0.319911858974359,0.3095039946737683,0.08164925537031667,0.06182394861860056,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.7000000000000001,OoD Val,noise
1,Detector Tree,350.5,1694.9296525119435,1875.1092731829574,0.5387127802942442,0.4693734335839599,0.6649122807017545,0.7022556390977444,0.6183507446296834,0.8701923076923077,0.319911858974359,0.3095039946737683,0.08164925537031667,0.06986829387394777,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.7000000000000001,OoD Val,noise
0,Base Tree,350.5,3653.5367486829364,4147.162907268171,0.5051579100519776,0.4242355889724311,0.7166416040100251,0.8032832080200502,0.6633606527195223,0.8701923076923077,0.319911858974359,0.3095039946737683,0.13663934728047777,0.08207295892505216,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.8,OoD Val,noise
1,Detector Tree,350.5,1725.062720363955,2040.2535839598995,0.5153116685151009,0.4242355889724311,0.7166416040100251,0.8032832080200502,0.6633606527195223,0.8701923076923077,0.319911858974359,0.3095039946737683,0.13663934728047777,0.09145669340479529,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.8,OoD Val,noise
0,Base Tree,350.5,3789.189480444459,4291.025062656641,0.48291975730418696,0.40065162907268165,0.7685463659147869,0.885062656641604,0.7037730511603562,0.8701923076923077,0.319911858974359,0.3095039946737683,0.1962269488396438,0.08226812823150531,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.9,OoD Val,noise
1,Detector Tree,350.5,1752.1178643524647,2009.8810776942357,0.49430084904642646,0.40065162907268165,0.7685463659147869,0.885062656641604,0.7037730511603562,0.8701923076923077,0.319911858974359,0.3095039946737683,0.1962269488396438,0.0936492199737448,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.9,OoD Val,noise
0,Base Tree,350.5,4036.3926420817766,4792.937343358396,0.442394648839053,0.31837092731829575,0.8583959899749374,1.0,0.7774175147416991,0.8701923076923077,0.319911858974359,0.3095039946737683,0.22258248525830093,0.1240237215207573,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,1.0,OoD Val,noise
1,Detector Tree,350.5,1801.421089180035,2044.9486215538848,0.4560123388645738,0.31837092731829575,0.8583959899749374,1.0,0.7774175147416991,0.8701923076923077,0.319911858974359,0.3095039946737683,0.22258248525830093,0.13764141154627807,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,1.0,OoD Val,noise
0,Base Tree,350.5,2088.3174314321805,1285.2080200501252,0.7617512407488229,0.8934085213032582,0.10962406015037594,0.0,0.19706509143861534,0.8701923076923077,0.319911858974359,0.30575898801597867,0.19706509143861534,0.13165728055443526,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.0,OoD Test,noise
1,Detector Tree,350.5,1412.8888816810584,1320.969373433584,0.757743502187657,0.8934085213032582,0.10962406015037594,0.0,0.19706509143861534,0.8701923076923077,0.319911858974359,0.30575898801597867,0.19706509143861534,0.13566501911560114,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.0,OoD Test,noise
0,Base Tree,350.5,2274.0206511948395,1532.265664160401,0.7313080899680591,0.8529072681704261,0.18408521303258146,0.11493734335839599,0.2523880651181104,0.8701923076923077,0.319911858974359,0.30575898801597867,0.1523880651181104,0.12159917820236701,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.1,OoD Test,noise
1,Detector Tree,350.5,1449.9263027824718,1271.4276942355891,0.7289805220801564,0.8529072681704261,0.18408521303258146,0.11493734335839599,0.2523880651181104,0.8701923076923077,0.319911858974359,0.30575898801597867,0.1523880651181104,0.12392674609026963,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.1,OoD Test,noise
0,Base Tree,350.5,2507.892780835012,2013.6917293233082,0.6929683965844242,0.773984962406015,0.2635087719298246,0.19671679197994987,0.322061071805808,0.8701923076923077,0.319911858974359,0.30575898801597867,0.12206107180580797,0.08101656582159086,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.2,OoD Test,noise
1,Detector Tree,350.5,1496.5707312443908,1437.3523308270676,0.6927568129751853,0.773984962406015,0.2635087719298246,0.19671679197994987,0.322061071805808,0.8701923076923077,0.319911858974359,0.30575898801597867,0.12206107180580797,0.0812281494308297,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.2,OoD Test,noise
0,Base Tree,350.5,2717.9570832144946,2230.6315789473683,0.6585316257025419,0.738421052631579,0.3373684210526316,0.29774436090225564,0.38464147233087415,0.8701923076923077,0.319911858974359,0.30575898801597867,0.08464147233087412,0.07988942692903711,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.30000000000000004,OoD Test,noise
1,Detector Tree,350.5,1538.466827798598,1494.217218045113,0.6602206223891567,0.738421052631579,0.3373684210526316,0.29774436090225564,0.38464147233087415,0.8701923076923077,0.319911858974359,0.30575898801597867,0.08464147233087412,0.07820043024242225,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.30000000000000004,OoD Test,noise
0,Base Tree,350.5,2873.9056180289977,2610.8496240601503,0.6329662921263939,0.6760902255639097,0.3898496240601504,0.4025814536340852,0.4311002073917154,0.8701923076923077,0.319911858974359,0.30575898801597867,0.03623847839848914,0.04526975184855638,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.4,OoD Test,noise
1,Detector Tree,350.5,1569.56985100657,1632.5409774436089,0.6360662506426882,0.6760902255639097,0.3898496240601504,0.4025814536340852,0.4311002073917154,0.8701923076923077,0.319911858974359,0.30575898801597867,0.03623847839848914,0.04257421885874988,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.4,OoD Test,noise
0,Base Tree,350.5,3063.021429009095,2986.1754385964914,0.6019637001624435,0.614561403508772,0.46799498746867163,0.4915789473684211,0.4874398284634446,0.8701923076923077,0.319911858974359,0.30575898801597867,0.020661829668244,0.03884936347155419,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.5,OoD Test,noise
1,Detector Tree,350.5,1607.287893467854,1630.6849874686716,0.6067747051531353,0.614561403508772,0.46799498746867163,0.4915789473684211,0.4874398284634446,0.8701923076923077,0.319911858974359,0.30575898801597867,0.020661829668244,0.037386065332710196,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.5,OoD Test,noise
0,Base Tree,350.5,3260.6464093490713,3299.278195488722,0.5695661624017916,0.5632330827067669,0.5719799498746867,0.5974185463659148,0.5463144220204793,0.8701923076923077,0.319911858974359,0.30575898801597867,0.05368557797952083,0.06146112685404547,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.6000000000000001,OoD Test,noise
1,Detector Tree,350.5,1646.7030399923196,1787.2990977443608,0.5761652015294026,0.5632330827067669,0.5719799498746867,0.5974185463659148,0.5463144220204793,0.8701923076923077,0.319911858974359,0.30575898801597867,0.05368557797952083,0.06051549781083889,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.6000000000000001,OoD Test,noise
0,Base Tree,350.5,3489.546889475607,3864.7894736842104,0.5320414935285891,0.4705263157894737,0.654561403508772,0.7022556390977444,0.6145063211886725,0.8701923076923077,0.319911858974359,0.30575898801597867,0.08549367881132748,0.06552207583440038,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.7000000000000001,OoD Test,noise
1,Detector Tree,350.5,1692.3559020353014,1903.7656390977443,0.5407115353792331,0.4705263157894737,0.654561403508772,0.7022556390977444,0.6145063211886725,0.8701923076923077,0.319911858974359,0.30575898801597867,0.08549367881132748,0.07258201337791634,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.7000000000000001,OoD Test,noise
0,Base Tree,350.5,3594.0981291835483,4159.087719298245,0.5149019460354839,0.422280701754386,0.6937844611528822,0.8032832080200502,0.6456532527815305,0.8701923076923077,0.319911858974359,0.30575898801597867,0.15434674721846947,0.09262124428109793,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.8,OoD Test,noise
1,Detector Tree,350.5,1713.2080353299577,2068.86350877193,0.5245179269335775,0.422280701754386,0.6937844611528822,0.8032832080200502,0.6456532527815305,0.8701923076923077,0.319911858974359,0.30575898801597867,0.15434674721846947,0.10223722517919151,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.8,OoD Test,noise
0,Base Tree,350.5,3828.113034399497,4289.3433583959895,0.47653884681975456,0.40092731829573935,0.773107769423559,0.885062656641604,0.715368793839019,0.8701923076923077,0.319911858974359,0.30575898801597867,0.184631206160981,0.07573871298150134,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.9,OoD Test,noise
1,Detector Tree,350.5,1759.8809395454464,2030.5277944862155,0.4882721037745198,0.40092731829573935,0.773107769423559,0.885062656641604,0.715368793839019,0.8701923076923077,0.319911858974359,0.30575898801597867,0.184631206160981,0.08734478547878045,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.9,OoD Test,noise
0,Base Tree,350.5,4065.258166636148,5049.320802005012,0.43766259563341836,0.27634085213032583,0.8722305764411027,1.0,0.786016862977057,0.8701923076923077,0.319911858974359,0.30575898801597867,0.21398313702294305,0.16132174350309256,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,1.0,OoD Test,noise
1,Detector Tree,350.5,1807.178149233166,2139.4747869674184,0.4515414497243043,0.27634085213032583,0.8722305764411027,1.0,0.786016862977057,0.8701923076923077,0.319911858974359,0.30575898801597867,0.21398313702294305,0.17520059759397846,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,1.0,OoD Test,noise
0,Base Tree,350.5,2195.5560364587514,1263.1929824561403,0.7441711415641391,0.8970175438596492,0.19451127819548872,0.0,0.22476153542369562,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.22476153542369562,0.15284640229551,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.0,OoD Val,OoD Val
1,Detector Tree,350.5,1468.6808379374377,1321.8951629072683,0.7443663866842786,0.8970175438596492,0.19451127819548872,0.0,0.22476153542369562,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.22476153542369562,0.15265115717537062,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.0,OoD Val,OoD Val
0,Base Tree,350.5,2239.9373061274437,1402.6215538847118,0.7368955235856649,0.8741604010025064,0.2074185463659148,0.11541353383458645,0.23773776091215806,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.13773776091215806,0.13726487741684132,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.1,OoD Val,OoD Val
