,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,800.6845300932331,635.0,0.9728386016240601,1.0,0.01100250626566416,0.0,0.1063471478696742,0.9990000000000001,0.753,0.753,0.1063471478696742,0.027161398375939835,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,943.0165863789113,649.8203759398497,0.8784282927329924,1.0,0.01100250626566416,0.0,0.1063471478696742,0.9990000000000001,0.753,0.753,0.1063471478696742,0.1215717072670076,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,895.8592652165414,749.0501253132832,0.9572361860300751,0.9813032581453635,0.09338345864661654,0.08238095238095237,0.16977160150375942,0.9990000000000001,0.753,0.753,0.06977160150375943,0.0240670721152882,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.1,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1048.5908737746893,759.8526817042607,0.8641635464344906,0.9813032581453635,0.09338345864661654,0.08238095238095237,0.16977160150375942,0.9990000000000001,0.753,0.753,0.06977160150375943,0.11713971171087284,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.1,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1043.2084273675941,946.8796992481203,0.9330805856774436,0.9488721804511278,0.2224310776942356,0.21393483709273184,0.2679650988721805,0.9990000000000001,0.753,0.753,0.0679650988721805,0.025180861371177934,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.2,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1212.0405831151731,932.0582706766917,0.842078920586482,0.9488721804511278,0.2224310776942356,0.21393483709273184,0.2679650988721805,0.9990000000000001,0.753,0.753,0.0679650988721805,0.1067932598646458,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.2,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1164.3622435773684,1095.9398496240601,0.9132193043315789,0.924436090225564,0.32192982456140345,0.3144110275689223,0.34870201491228076,0.9990000000000001,0.753,0.753,0.04910682393483709,0.02195839717318296,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1346.4326336425986,1064.8612781954887,0.8239204413525901,0.924436090225564,0.32192982456140345,0.3144110275689223,0.34870201491228076,0.9990000000000001,0.753,0.753,0.04910682393483709,0.10051564887297375,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1316.6087582470677,1324.0401002506267,0.8882608593037593,0.8870426065162907,0.4468421052631579,0.43932330827067667,0.4501591085213033,0.9990000000000001,0.753,0.753,0.05048273107769422,0.021589542345363415,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.4,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1515.31481938149,1231.2484461152883,0.8011018025218051,0.8870426065162907,0.4468421052631579,0.43932330827067667,0.4501591085213033,0.9990000000000001,0.753,0.753,0.05048273107769422,0.08594080399448567,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.4,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1438.6816242606014,1508.4160401002507,0.8682489140556392,0.8568170426065163,0.5351629072681704,0.5276441102756892,0.5315084794486216,0.9990000000000001,0.753,0.753,0.031869079949874674,0.029936451339849637,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.5,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1650.7263424400173,1348.7052882205514,0.7828055765185701,0.8568170426065163,0.5351629072681704,0.5276441102756892,0.5315084794486216,0.9990000000000001,0.753,0.753,0.031869079949874674,0.07403583860611615,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.5,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1480.5927218461652,1499.701754385965,0.8613782423203008,0.8582456140350877,0.5641604010025063,0.5606766917293233,0.5594380393483709,0.9990000000000001,0.753,0.753,0.04305071654135345,0.026306282160401016,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1697.2169815349214,1387.8363408521302,0.7765239601486873,0.8582456140350877,0.5641604010025063,0.5606766917293233,0.5594380393483709,0.9990000000000001,0.753,0.753,0.04305071654135345,0.08172165388640032,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1632.8392365158645,1727.8020050125313,0.8364197972924812,0.8208521303258145,0.6890726817042606,0.6855889724310777,0.6608951329573934,0.9990000000000001,0.753,0.753,0.041581562280701825,0.025548060367669163,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1866.0991672738126,1554.22350877193,0.7537053213179024,0.8208521303258145,0.6890726817042606,0.6855889724310777,0.6608951329573934,0.9990000000000001,0.753,0.753,0.041581562280701825,0.06714680900791219,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1753.993052725639,1876.8621553884711,0.8165585159466165,0.7964160401002506,0.7885714285714286,0.7860651629072681,0.7416320489974937,0.9990000000000001,0.753,0.753,0.05836795100250639,0.03262617499974936,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.8,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,2000.491217801238,1687.0265162907267,0.7355468420840103,0.7964160401002506,0.7885714285714286,0.7860651629072681,0.7416320489974937,0.9990000000000001,0.753,0.753,0.05836795100250639,0.06286806282968739,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.8,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1901.3422148766917,2074.691729323308,0.792402915593985,0.763984962406015,0.9176190476190476,0.9176190476190476,0.8398255463659147,0.9990000000000001,0.753,0.753,0.06017445363408531,0.034817648277694256,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.9,CVC-ClinicDB,CVC-ClinicDB
