,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,4725.636152372513,4450.328320802005,0.32940390944712905,0.37453634085213033,0.24897243107769423,0.0,0.31496708770552745,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.31496708770552745,0.04578866212350322,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.0,webcam,noise
1,Detector Tree,350.5,3456.042858255322,4267.799448621554,0.3054678493684018,0.37453634085213033,0.24897243107769423,0.0,0.31496708770552745,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.31496708770552745,0.06906849148372851,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.0,webcam,noise
0,Base Tree,350.5,4839.1577976268945,4647.699248120301,0.3107938036677222,0.34218045112781953,0.3362406015037594,0.11887218045112782,0.37315040692390317,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.27315040692390313,0.05717866045709782,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.1,webcam,noise
1,Detector Tree,350.5,3365.9555455928003,3936.8935338345864,0.28731420310125705,0.34218045112781953,0.3362406015037594,0.11887218045112782,0.37315040692390317,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.27315040692390313,0.06931925919526509,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.1,webcam,noise
0,Base Tree,350.5,4944.102277556518,4896.1328320802,0.2935897905645052,0.30145363408521303,0.4143358395989975,0.23263157894736844,0.42693766628108737,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.22693766628108733,0.03002815787246072,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.2,webcam,noise
1,Detector Tree,350.5,3282.674809531933,3950.807117794486,0.27053216156140086,0.30145363408521303,0.4143358395989975,0.23263157894736844,0.42693766628108737,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.22693766628108733,0.0365645643777398,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.2,webcam,noise
0,Base Tree,350.5,5069.739227446419,5103.441102756892,0.27299356927107893,0.26746867167919797,0.48348370927318296,0.33431077694235595,0.49133045009501775,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.19133045009501773,0.03531882891187852,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.30000000000000004,webcam,noise
1,Detector Tree,350.5,3182.9731609050605,3682.4981704260654,0.2504411142437423,0.26746867167919797,0.48348370927318296,0.33431077694235595,0.49133045009501775,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.19133045009501773,0.03691640604156447,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.30000000000000004,webcam,noise
0,Base Tree,350.5,5102.338154793673,5217.338345864661,0.2676494828207093,0.248796992481203,0.5120050125313284,0.42411027568922305,0.5080383985375527,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.10803839853755266,0.02280846892274117,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.4,webcam,noise
1,Detector Tree,350.5,3157.103647176518,3345.7421804511278,0.24522810491477853,0.248796992481203,0.5120050125313284,0.42411027568922305,0.5080383985375527,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.10803839853755266,0.01879582174296338,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.4,webcam,noise
0,Base Tree,350.5,5204.2754507663385,5458.2807017543855,0.2509384506940428,0.2092982456140351,0.5825563909774436,0.509172932330827,0.5602843840370156,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.060284384037015616,0.04173034358480235,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.5,webcam,noise
1,Detector Tree,350.5,3076.2093205158767,3250.6007017543857,0.22892695275678893,0.2092982456140351,0.5825563909774436,0.509172932330827,0.5602843840370156,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.060284384037015616,0.022172934417062518,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.5,webcam,noise
0,Base Tree,350.5,5253.367178791051,5636.541353383459,0.24289062642769657,0.1800751879699248,0.6109774436090225,0.5758897243107769,0.5854453978352474,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.025426600842766284,0.06359871179747204,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.6000000000000001,webcam,noise
1,Detector Tree,350.5,3037.251623578032,3225.6144360902254,0.2210765215618702,0.1800751879699248,0.6109774436090225,0.5758897243107769,0.5854453978352474,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.025426600842766284,0.04541409396691214,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.6000000000000001,webcam,noise
0,Base Tree,350.5,5334.557899298637,5735.761904761905,0.22958067224612516,0.16380952380952382,0.6687969924812031,0.6656892230576441,0.6270581281500455,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.07294187184995461,0.06577114843660135,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.7000000000000001,webcam,noise
1,Detector Tree,350.5,2972.8211459605504,3050.364536340852,0.20809302738358768,0.16380952380952382,0.6687969924812031,0.6656892230576441,0.6270581281500455,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.07294187184995461,0.044583596593869804,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.7000000000000001,webcam,noise
0,Base Tree,350.5,5456.306106206653,5900.416040100251,0.20962194980218804,0.1368170426065163,0.7441854636591478,0.7673684210526316,0.6894578121126994,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.11054218788730064,0.07280490719567177,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.8,webcam,noise
1,Detector Tree,350.5,2876.2054850683344,2748.88649122807,0.18862384265749724,0.1368170426065163,0.7441854636591478,0.7673684210526316,0.6894578121126994,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.11054218788730064,0.05194730242125599,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.8,webcam,noise
0,Base Tree,350.5,5538.242761273791,6225.596491228071,0.19618971126659163,0.08350877192982456,0.8121303258145364,0.8811278195488722,0.7314528567297366,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.1685471432702635,0.11268093933676707,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.9,webcam,noise
1,Detector Tree,350.5,2811.183056552488,2696.24656641604,0.1755210634556211,0.08350877192982456,0.8121303258145364,0.8811278195488722,0.7314528567297366,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.1685471432702635,0.09201229152579651,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.9,webcam,noise
0,Base Tree,350.5,5650.9582345066065,6446.664160401003,0.17771176483498255,0.04726817042606516,0.8913032581453634,1.0,0.7892229881021237,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.21077701189787643,0.13044359440891737,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,1.0,webcam,noise
1,Detector Tree,350.5,2721.735497399563,2441.174461152882,0.15749633499685725,0.04726817042606516,0.8913032581453634,1.0,0.7892229881021237,0.4301470588235294,0.11029411764705882,0.05357142857142857,0.21077701189787643,0.11022816457079208,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,1.0,webcam,noise
0,Base Tree,350.5,4725.636152372513,4450.328320802005,0.32940390944712905,0.37453634085213033,0.24897243107769423,0.0,0.31496708770552745,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.31496708770552745,0.04578866212350322,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.0,dslr,noise
1,Detector Tree,350.5,3456.042858255322,4267.799448621554,0.3054678493684018,0.37453634085213033,0.24897243107769423,0.0,0.31496708770552745,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.31496708770552745,0.06906849148372851,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.0,dslr,noise
0,Base Tree,350.5,4889.8975793279105,4531.203007518797,0.3024758066675557,0.3612781954887218,0.3730325814536341,0.11887218045112782,0.39915609869453855,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.2991560986945385,0.0590489426274052,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.1,dslr,noise
1,Detector Tree,350.5,3325.690003560842,3766.8395488721803,0.27920022583631937,0.3612781954887218,0.3730325814536341,0.11887218045112782,0.39915609869453855,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.2991560986945385,0.08207796965240244,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.1,dslr,noise
0,Base Tree,350.5,4991.950300377489,4824.736842105263,0.28574585239713296,0.31315789473684214,0.43817042606516293,0.23263157894736844,0.451461243080228,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.25146124308022805,0.03043245037387423,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.2,dslr,noise
1,Detector Tree,350.5,3244.704079082272,3648.7155639097746,0.26288061564759957,0.31315789473684214,0.43817042606516293,0.23263157894736844,0.451461243080228,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.25146124308022805,0.05031386443274251,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.2,dslr,noise
0,Base Tree,350.5,5068.714108482082,5259.68671679198,0.2731616215603144,0.24185463659147868,0.49253132832080204,0.33431077694235595,0.4908050452367182,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.19080504523671812,0.04059335754671302,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.30000000000000004,dslr,noise
1,Detector Tree,350.5,3183.7866640255406,3646.2391979949875,0.2506050446291645,0.24185463659147868,0.49253132832080204,0.33431077694235595,0.4908050452367182,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.19080504523671812,0.030117902961296496,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.30000000000000004,dslr,noise
0,Base Tree,350.5,5191.16640835927,5103.1353383458645,0.25308747403946397,0.2675187969924812,0.5716290726817043,0.42411027568922305,0.553565598405354,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.153565598405354,0.04179942916311262,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.4,dslr,noise
1,Detector Tree,350.5,3086.6122564439597,3074.7926315789473,0.23102326591562014,0.2675187969924812,0.5716290726817043,0.42411027568922305,0.553565598405354,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.153565598405354,0.04655858489811522,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.4,dslr,noise
