,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1045.9002088471175,1251.5739348370928,0.9326393100250627,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.004653884711779448,0.035046711027568955,Typicality,0.0,False,adv,adv
1,Detector Tree,350.5,958.3786810312715,1256.0686716791981,0.9473316268069585,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.004653884711779448,0.04840932104254738,Typicality,0.0,False,adv,adv
0,Base Tree,350.5,2018.1198870093672,1947.0350877192982,0.7732590349164972,0.7849122807017545,0.12812030075187972,0.1244360902255639,0.17475022954482697,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.07475022954482696,0.03095665294748397,Typicality,0.1,False,adv,adv
1,Detector Tree,350.5,1413.3273536551183,1344.2817042606516,0.7854405573693206,0.7849122807017545,0.12812030075187972,0.1244360902255639,0.17475022954482697,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.07475022954482696,0.029773986716732512,Typicality,0.1,False,adv,adv
0,Base Tree,350.5,3010.5792810511534,2538.842105263158,0.6105607735981715,0.6878947368421052,0.24125313283208022,0.23874686716791982,0.3483876482410123,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.14838764824101233,0.0787176329754787,Typicality,0.2,False,adv,adv
1,Detector Tree,350.5,1877.7471695611957,1376.815037593985,0.6201792318851834,0.6878947368421052,0.24125313283208022,0.23874686716791982,0.3483876482410123,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.14838764824101233,0.07081378126240026,Typicality,0.2,False,adv,adv
0,Base Tree,350.5,3995.4693902775716,3182.1704260651627,0.449103378643021,0.5824310776942355,0.3568922305764411,0.3543859649122807,0.5207007698580353,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.2207007698580352,0.13332769905121458,Typicality,0.30000000000000004,False,adv,adv
1,Detector Tree,350.5,2338.624950516928,1455.8245614035088,0.4561783207304027,0.5824310776942355,0.3568922305764411,0.3543859649122807,0.5207007698580353,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.2207007698580352,0.12625275696383292,Typicality,0.30000000000000004,False,adv,adv
0,Base Tree,350.5,4790.670928308174,3685.9172932330825,0.3187424707691519,0.4998496240601504,0.4446115288220552,0.4421052631578947,0.6598266053691015,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.2598266053691015,0.18110715329099852,Typicality,0.4,False,adv,adv
1,Detector Tree,350.5,2710.738262273089,1531.501253132832,0.3237637746130341,0.4998496240601504,0.4446115288220552,0.4421052631578947,0.6598266053691015,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.2598266053691015,0.1760858494471163,Typicality,0.4,False,adv,adv
0,Base Tree,350.5,5573.942080733965,4148.691729323308,0.19033736381410415,0.423984962406015,0.528671679197995,0.5261654135338346,0.7968651400062924,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.29686514000629227,0.2336475985919109,Typicality,0.5,False,adv,adv
1,Detector Tree,350.5,3077.268768808665,1584.0621553884712,0.1933358400894743,0.423984962406015,0.528671679197995,0.5261654135338346,0.7968651400062924,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.29686514000629227,0.23064912231654075,Typicality,0.5,False,adv,adv
