,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,874.5234627860012,704.7142857142857,0.9607338585596717,0.9885714285714285,0.0026817042606516292,0.0,0.02968168503075869,0.99,0.004,0.004,0.02968168503075869,0.02793296555625431,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,autumn,autumn
1,Detector Tree,350.5,704.1644144570554,708.3265413533834,0.9605382694500902,0.9885714285714285,0.0026817042606516292,0.0,0.02968168503075869,0.99,0.004,0.004,0.02968168503075869,0.02811628624226608,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,autumn,autumn
0,Base Tree,350.5,1497.9545458063703,1359.203007518797,0.8585320416710869,0.8812781954887218,0.1105764411027569,0.11040100250626568,0.1333346433356117,0.99,0.004,0.004,0.03474818500797445,0.030111357525996797,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,autumn,autumn
1,Detector Tree,350.5,848.5419502215882,844.5968421052632,0.8582429033013294,0.8812781954887218,0.1105764411027569,0.11040100250626568,0.1333346433356117,0.99,0.004,0.004,0.03474818500797445,0.030264855804734574,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,autumn,autumn
0,Base Tree,350.5,2064.3773095679558,1986.7844611528822,0.765675850890499,0.7783959899749373,0.21345864661654135,0.21328320802005016,0.2275092790157211,0.99,0.004,0.004,0.038059549419002026,0.03689406950120756,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,autumn,autumn
1,Detector Tree,350.5,979.7171916558719,978.0350626566416,0.7653017176721688,0.7783959899749373,0.21345864661654135,0.21328320802005016,0.2275092790157211,0.99,0.004,0.004,0.038059549419002026,0.036958609975417535,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,autumn,autumn
0,Base Tree,350.5,2747.3489850702663,2694.3233082706765,0.6537132811360218,0.662406015037594,0.33210526315789474,0.3319298245614035,0.3410615809979494,0.99,0.004,0.004,0.04106158099794934,0.029577869219867853,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,autumn,autumn
1,Detector Tree,350.5,1137.8834592540115,1115.7142105263158,0.6532366642643987,0.662406015037594,0.33210526315789474,0.3319298245614035,0.3410615809979494,0.99,0.004,0.004,0.04106158099794934,0.029737667472230566,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,autumn,autumn
0,Base Tree,350.5,3318.7133277472867,3254.9423558897242,0.5600469954512645,0.5705012531328321,0.4268671679197995,0.4266917293233083,0.43605781394395077,0.99,0.004,0.004,0.036057813943950745,0.03201130986511734,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,autumn,autumn
1,Detector Tree,350.5,1270.2030982103756,1221.1918295739347,0.5594846422199953,0.5705012531328321,0.4268671679197995,0.4266917293233083,0.43605781394395077,0.99,0.004,0.004,0.036057813943950745,0.03214925057122165,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,autumn,autumn
0,Base Tree,350.5,3834.9081447087083,3802.5664160401,0.47542489431004786,0.4807268170426065,0.5164661654135339,0.5164661654135339,0.5218814459330143,0.99,0.004,0.004,0.023376771975393024,0.025095825246297564,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,autumn,autumn
1,Detector Tree,350.5,1389.7462805718478,1337.3929573934838,0.47478508320965934,0.4807268170426065,0.5164661654135339,0.5164661654135339,0.5218814459330143,0.99,0.004,0.004,0.023376771975393024,0.025248446642592418,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,autumn,autumn
0,Base Tree,350.5,4097.386628940834,4155.265664160401,0.4323956345998633,0.42290726817042607,0.5733082706766918,0.5733082706766918,0.5655216687628161,0.99,0.004,0.004,0.03447833123718397,0.028598396301207564,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,autumn,autumn
1,Detector Tree,350.5,1450.532464926095,1431.4141604010026,0.4317164371604218,0.42290726817042607,0.5733082706766918,0.5733082706766918,0.5655216687628161,0.99,0.004,0.004,0.03447833123718397,0.028509516725315702,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,autumn,autumn
0,Base Tree,350.5,4668.750971617854,4715.8847117794485,0.338729348915106,0.33100250626566413,0.6680701754385965,0.6680701754385965,0.6605179017088175,0.99,0.004,0.004,0.03948209829118255,0.02573655355051264,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,autumn,autumn
1,Detector Tree,350.5,1582.852103882459,1536.8917794486215,0.3379644151160182,0.33100250626566413,0.6680701754385965,0.6680701754385965,0.6605179017088175,0.99,0.004,0.004,0.03948209829118255,0.025576630343706757,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,autumn,autumn
0,Base Tree,350.5,5351.722647120164,5423.423558897243,0.2267667791606288,0.21501253132832082,0.7867167919799498,0.7867167919799498,0.7740702036910458,0.99,0.004,0.004,0.036503513602187274,0.03523499678468899,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,autumn,autumn
1,Detector Tree,350.5,1741.0183714805987,1674.5709273182958,0.225899361708248,0.21501253132832082,0.7867167919799498,0.7867167919799498,0.7740702036910458,0.99,0.004,0.004,0.036503513602187274,0.03519083594018625,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,autumn,autumn
0,Base Tree,350.5,5918.14541088175,6051.005012531328,0.13391058838004097,0.11213032581453634,0.8895989974937343,0.8895989974937343,0.8682448393711553,0.99,0.004,0.004,0.03316821872863977,0.02895755730854407,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,autumn,autumn
1,Detector Tree,350.5,1872.1936129148826,1808.0091478696743,0.1329581760790876,0.11213032581453634,0.8895989974937343,0.8895989974937343,0.8682448393711553,0.99,0.004,0.004,0.03316821872863977,0.02857648201447241,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,autumn,autumn
0,Base Tree,350.5,6541.576493902119,6705.49373433584,0.031708771491455824,0.004837092731829574,0.9974937343358395,1.0,0.9718977976760084,0.99,0.004,0.004,0.028102202323991705,0.026871678759626243,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,autumn,autumn
1,Detector Tree,350.5,2016.5711486794155,1944.279448621554,0.03066280993032644,0.004837092731829574,0.9974937343358395,1.0,0.9718977976760084,0.99,0.004,0.004,0.028102202323991705,0.025825717198496863,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,autumn,autumn
