,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,927.579950526316,1119.6365914786968,0.9520360736842105,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.03500255989974935,kNN,0.0,False,adv,adv
1,Detector Tree,350.5,936.9213246930991,1125.9659147869675,0.9514685923031821,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.034606006628275746,kNN,0.0,False,adv,adv
0,Base Tree,350.5,1632.1822034859129,1703.187969924812,0.8365275076252602,0.8248872180451128,0.10974937343358396,0.10456140350877192,0.12770854262225212,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.03579390603340699,0.0343440958040559,kNN,0.1,False,adv,adv
1,Detector Tree,350.5,1247.7817623510923,1199.2576441102756,0.8360288775854778,0.8248872180451128,0.10974937343358396,0.10456140350877192,0.12770854262225212,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.03579390603340699,0.03426167753824595,kNN,0.1,False,adv,adv
0,Base Tree,350.5,2485.570174240309,2218.4010025062657,0.6966278402884739,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.057442471570614675,kNN,0.2,False,adv,adv
1,Detector Tree,350.5,1624.2843309512955,1265.9754385964914,0.6962126004254089,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.057636318096776565,kNN,0.2,False,adv,adv
0,Base Tree,350.5,3331.7017786282554,2716.6441102756894,0.5579177412084827,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.10082912595943709,kNN,0.30000000000000004,False,adv,adv
1,Detector Tree,350.5,1997.585494482176,1317.190977443609,0.5575851824546364,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.10116168471328348,kNN,0.30000000000000004,False,adv,adv
0,Base Tree,350.5,4215.115853904714,3268.8546365914785,0.41309576165496487,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.15512478972348123,kNN,0.4,False,adv,adv
1,Detector Tree,350.5,2387.3351510013963,1414.6380952380953,0.4128495271268826,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.1553710242515635,kNN,0.4,False,adv,adv
0,Base Tree,350.5,5144.667940170397,3837.7293233082705,0.26071017374255795,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.21425223227247966,kNN,0.5,False,adv,adv
1,Detector Tree,350.5,2797.4402381604355,1491.7213032581456,0.2605547718901144,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.21440763412492317,kNN,0.5,False,adv,adv
0,Base Tree,350.5,6082.185043456388,4585.7819548872185,0.10701884533501832,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.24531198173265084,kNN,0.6000000000000001,False,adv,adv
1,Detector Tree,350.5,3211.0593769230372,1566.3278195488722,0.10695505447264926,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.24537577259501991,kNN,0.6000000000000001,False,adv,adv
