,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2422.1152485002235,1318.842105263158,0.7070302871311108,0.8878947368421052,0.2682706766917293,0.0,0.32493181892012263,0.9,0.30612244897959184,0.30612244897959184,0.32493181892012263,0.18086444971099438,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.0,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1373.2304252459226,1452.2365413533835,0.6920111036856884,0.8878947368421052,0.2682706766917293,0.0,0.32493181892012263,0.9,0.30612244897959184,0.30612244897959184,0.32493181892012263,0.19588363315641683,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.0,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,2534.6957176328433,1738.5037593984962,0.688574472519206,0.8190977443609022,0.3068671679197995,0.09837092731829573,0.3560086201566634,0.9,0.30612244897959184,0.30612244897959184,0.2560086201566634,0.13052327184169624,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.1,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1407.7744192533478,1559.3575939849625,0.6722002578990648,0.8190977443609022,0.3068671679197995,0.09837092731829573,0.3560086201566634,0.9,0.30612244897959184,0.30612244897959184,0.2560086201566634,0.1468974864618374,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.1,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,2693.843656513145,2034.1779448621553,0.6624846464732549,0.7706265664160401,0.3716791979949875,0.19092731829573936,0.3999399423646223,0.9,0.30612244897959184,0.30612244897959184,0.19993994236462234,0.10814191994278523,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.2,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1456.607094133207,1616.9538847117794,0.64419490938073,0.7706265664160401,0.3716791979949875,0.19092731829573936,0.3999399423646223,0.9,0.30612244897959184,0.30612244897959184,0.19993994236462234,0.12643165703531012,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.2,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,2894.56093709307,2456.285714285714,0.6295801742470376,0.7014285714285714,0.44375939849624063,0.303609022556391,0.4553460983469126,0.9,0.30612244897959184,0.30612244897959184,0.15534609834691251,0.08504514702314343,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.30000000000000004,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1518.1948330275256,1704.8830075187968,0.6088745814151822,0.7014285714285714,0.44375939849624063,0.303609022556391,0.4553460983469126,0.9,0.30612244897959184,0.30612244897959184,0.15534609834691251,0.09816199997519665,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.30000000000000004,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,2962.7118987422336,2839.8671679197996,0.6184078854520929,0.638546365914787,0.4681203007518797,0.3946616541353383,0.47415854339681957,0.9,0.30612244897959184,0.30612244897959184,0.07415854339681954,0.03131936643286379,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.4,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1539.1061547598565,1783.5680701754386,0.5968820199891749,0.638546365914787,0.4681203007518797,0.3946616541353383,0.47415854339681957,0.9,0.30612244897959184,0.30612244897959184,0.07415854339681954,0.04384232616696703,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.4,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3104.861405335389,3076.8345864661655,0.5951046876499362,0.5996992481203007,0.5315538847117794,0.49586466165413534,0.51339760498808,0.9,0.30612244897959184,0.30612244897959184,0.04160376673390794,0.02693510949991062,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.5,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1582.7230604429194,1695.518120300752,0.5718678947553897,0.5996992481203007,0.5315538847117794,0.49586466165413534,0.51339760498808,0.9,0.30612244897959184,0.30612244897959184,0.04160376673390794,0.03606435346380992,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.5,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3358.188947104731,3337.1929824561403,0.5535755824418473,0.5570175438596491,0.6080701754385965,0.6053383458646616,0.5833263388436247,0.9,0.30612244897959184,0.30612244897959184,0.018919451939954465,0.04751140029266795,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.6000000000000001,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1660.4536397540373,1930.8574937343358,0.5272897107936144,0.5570175438596491,0.6080701754385965,0.6053383458646616,0.5833263388436247,0.9,0.30612244897959184,0.30612244897959184,0.018919451939954465,0.048106743980301826,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.6000000000000001,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3508.1207962371263,3617.5789473684213,0.528996590780799,0.5110526315789473,0.6723057644110275,0.696390977443609,0.6247136443897199,0.9,0.30612244897959184,0.30612244897959184,0.07528635561028013,0.04915609440653473,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.7000000000000001,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1706.4584657940718,1976.3966165413533,0.5009061225518013,0.5110526315789473,0.6723057644110275,0.696390977443609,0.6247136443897199,0.9,0.30612244897959184,0.30612244897959184,0.07528635561028013,0.043881927200572615,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.7000000000000001,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3685.7848607788046,4003.1478696741856,0.4998713342985566,0.44784461152882205,0.7330325814536341,0.8090726817042606,0.6737561724869665,0.9,0.30612244897959184,0.30612244897959184,0.12624382751303354,0.05431316921365494,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.8,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1760.9725962480225,1980.8961403508774,0.4696424814284573,0.44784461152882205,0.7330325814536341,0.8090726817042606,0.6737561724869665,0.9,0.30612244897959184,0.30612244897959184,0.12624382751303354,0.042671900852328234,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.8,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3870.5117292977516,4307.689223057644,0.4695882410987292,0.3979197994987469,0.8024812030075188,0.9016290726817042,0.7247483225485316,0.9,0.30612244897959184,0.30612244897959184,0.1752516774514685,0.07202138314890551,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.9,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1817.6538651065835,2045.2817794486216,0.437135994885363,0.3979197994987469,0.8024812030075188,0.9016290726817042,0.7247483225485316,0.9,0.30612244897959184,0.30612244897959184,0.1752516774514685,0.047203045992855464,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.9,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3954.115447804643,4726.2807017543855,0.45588271347464876,0.32929824561403503,0.8310526315789473,1.0,0.7478263587540279,0.9,0.30612244897959184,0.30612244897959184,0.25217364124597214,0.12658446786061367,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,1.0,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1843.3066836936023,2168.6559649122805,0.42242420351258747,0.32929824561403503,0.8310526315789473,1.0,0.7478263587540279,0.9,0.30612244897959184,0.30612244897959184,0.25217364124597214,0.09312595789855235,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,1.0,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,2422.1152485002235,1318.842105263158,0.7070302871311108,0.8878947368421052,0.2682706766917293,0.0,0.32493181892012263,0.9,0.30612244897959184,0.6846405228758169,0.32493181892012263,0.18086444971099438,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.0,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1373.2304252459226,1452.2365413533835,0.6920111036856884,0.8878947368421052,0.2682706766917293,0.0,0.32493181892012263,0.9,0.30612244897959184,0.6846405228758169,0.32493181892012263,0.19588363315641683,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.0,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2555.793521004994,1591.125313283208,0.6851158162286894,0.8432581453634085,0.3074436090225564,0.09837092731829573,0.3618324743915538,0.9,0.30612244897959184,0.6846405228758169,0.26183247439155377,0.158142329134719,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.1,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1414.2480322954013,1672.9360651629072,0.6684876660768562,0.8432581453634085,0.3074436090225564,0.09837092731829573,0.3618324743915538,0.9,0.30612244897959184,0.6846405228758169,0.26183247439155377,0.17477047928655234,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.1,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2702.507433790798,1638.9774436090227,0.6610643551162626,0.8354135338345864,0.3688972431077694,0.19092731829573936,0.4023314982578397,0.9,0.30612244897959184,0.6846405228758169,0.2023314982578397,0.17434917871832392,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.2,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1459.2654723818212,1704.6113533834587,0.642670339827062,0.8354135338345864,0.3688972431077694,0.19092731829573936,0.4023314982578397,0.9,0.30612244897959184,0.6846405228758169,0.2023314982578397,0.19274319400752438,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.2,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2920.1478616046265,1775.8070175438597,0.625385596458258,0.8129824561403509,0.45243107769423563,0.303609022556391,0.4624091331115245,0.9,0.30612244897959184,0.6846405228758169,0.1624091331115244,0.18759685968209291,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.30000000000000004,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1526.0458801390316,1570.4722807017542,0.6043720365283307,0.8129824561403509,0.45243107769423563,0.303609022556391,0.4624091331115245,0.9,0.30612244897959184,0.6846405228758169,0.1624091331115244,0.2086104196120201,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.30000000000000004,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3137.357232520682,1856.0701754385964,0.589777502865462,0.7998245614035088,0.5345864661654136,0.3946616541353383,0.5223677786801498,0.9,0.30612244897959184,0.6846405228758169,0.12236777868014982,0.21004705853804673,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.4,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1592.6940231525589,1638.3987468671678,0.5661495865440583,0.7998245614035088,0.5345864661654136,0.3946616541353383,0.5223677786801498,0.9,0.30612244897959184,0.6846405228758169,0.12236777868014982,0.23367497485945046,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.4,CVC-ClinicDB,EtisLaribDB
