,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1510.1749978387875,1045.3358395989974,0.8565286888788873,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.07620314069504751,Softmax,0.0,False,adv,adv
1,Detector Tree,350.5,1257.6841694340644,1150.3353383458646,0.8510855811948418,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.08164624837909297,Softmax,0.0,False,adv,adv
0,Base Tree,350.5,1387.6946156107565,1537.0050125313282,0.8766074400638103,0.8521303258145363,0.13513784461152883,0.08982456140350878,0.058557155989675834,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.04144284401032417,0.028808305762095462,Softmax,0.1,False,adv,adv
1,Detector Tree,350.5,1231.5630181831586,1497.4696741854636,0.8707247579422539,0.8521303258145363,0.13513784461152883,0.08982456140350878,0.058557155989675834,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.04144284401032417,0.02591455302613935,Softmax,0.1,False,adv,adv
0,Base Tree,350.5,1346.7847440700589,2074.691729323308,0.8833139763819575,0.763984962406015,0.14729323308270678,0.18340852130325816,0.05113057451225998,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.14886942548774004,0.1193290139759425,Softmax,0.2,False,adv,adv
1,Detector Tree,350.5,1222.838249997996,1899.7027568922306,0.8772844712880683,0.763984962406015,0.14729323308270678,0.18340852130325816,0.05113057451225998,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.14886942548774004,0.11329950888205334,Softmax,0.2,False,adv,adv
0,Base Tree,350.5,1440.6770492709857,2635.4636591478697,0.8679217952014778,0.6720551378446115,0.17942355889724312,0.2781453634085213,0.06817533237671321,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.23182466762328685,0.19586665735686626,Softmax,0.30000000000000004,False,adv,adv
1,Detector Tree,350.5,1242.8624780485216,2245.8892230576444,0.8622292637232364,0.6720551378446115,0.17942355889724312,0.2781453634085213,0.06817533237671321,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.23182466762328685,0.19017412587862495,Softmax,0.30000000000000004,False,adv,adv
0,Base Tree,350.5,1553.411239069499,3215.498746867168,0.8494407804804099,0.5769674185463659,0.19576441102756892,0.3818546365914787,0.08864055542187078,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.31135944457812925,0.2724733619340441,Softmax,0.4,False,adv,adv
1,Detector Tree,350.5,1266.9050779270297,2667.2937343358394,0.8441528449641301,0.5769674185463659,0.19576441102756892,0.3818546365914787,0.08864055542187078,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.31135944457812925,0.26718542641776416,Softmax,0.4,False,adv,adv
